date,country,D,H,I,M,S
2021-08-14,Afghanistan,2,2,1,30,5
2021-08-14,Japan,10,7,14,79,16
2021-08-14,Sweden,1,1,0,6,2
2021-08-15,Afghanistan,2,4,1,28,5
2021-08-15,Japan,10,7,10,80,19
2021-08-15,Sweden,1,1,0,6,2
2021-08-16,Afghanistan,2,4,1,28,5
2021-08-16,Japan,10,5,8,82,21
2021-08-16,Sweden,1,1,0,6,2
2021-08-17,Afghanistan,2,5,3,25,5
2021-08-17,Japan,10,16,5,72,23
2021-08-17,Sweden,1,2,0,5,2
2021-08-18,Afghanistan,2,9,3,21,5
2021-08-18,Japan,10,22,5,66,23
2021-08-18,Sweden,1,2,0,5,2
2021-08-19,Afghanistan,2,9,4,20,5
2021-08-19,Japan,10,28,11,54,23
2021-08-19,Sweden,1,0,2,5,2
2021-08-20,Afghanistan,2,7,6,20,5
2021-08-20,Japan,10,28,16,47,25
2021-08-20,Sweden,1,0,2,5,2
2021-08-21,Afghanistan,2,10,6,16,6
2021-08-21,Japan,10,22,25,44,25
2021-08-21,Sweden,1,1,2,4,2
2021-08-22,Afghanistan,2,11,7,14,6
2021-08-22,Japan,11,19,26,48,22
2021-08-22,Sweden,1,0,3,5,1
2021-08-23,Afghanistan,2,11,8,15,4
2021-08-23,Japan,11,15,25,49,26
2021-08-23,Sweden,1,0,1,6,2
2021-08-24,Afghanistan,2,12,6,15,5
2021-08-24,Japan,11,16,21,52,26
2021-08-24,Sweden,1,0,1,7,1
2021-08-25,Afghanistan,2,11,5,16,6
2021-08-25,Japan,12,11,17,54,32
2021-08-25,Sweden,1,1,1,6,1
2021-08-26,Afghanistan,2,9,6,17,6
2021-08-26,Japan,13,10,14,58,31
2021-08-26,Sweden,1,1,0,6,2
2021-08-27,Afghanistan,2,7,6,19,6
2021-08-27,Japan,14,7,12,65,28
2021-08-27,Sweden,1,1,0,6,2
2021-08-28,Afghanistan,2,8,5,19,6
2021-08-28,Japan,15,6,10,66,29
2021-08-28,Sweden,1,2,0,5,2
2021-08-29,Afghanistan,2,5,7,19,7
2021-08-29,Japan,17,6,5,70,28
2021-08-29,Sweden,1,2,0,5,2
2021-08-30,Afghanistan,2,4,6,21,7
2021-08-30,Japan,17,7,4,71,27
2021-08-30,Sweden,1,2,0,5,2
2021-08-31,Afghanistan,2,4,4,22,8
2021-08-31,Japan,18,6,2,75,25
2021-08-31,Sweden,1,1,1,5,2
2021-09-01,Afghanistan,2,4,4,22,8
2021-09-01,Japan,18,4,3,76,25
2021-09-01,Sweden,1,1,1,5,2
2021-09-02,Afghanistan,2,4,1,24,9
2021-09-02,Japan,18,4,3,76,25
2021-09-02,Sweden,1,1,1,5,2
2021-09-03,Afghanistan,2,4,0,24,10
2021-09-03,Japan,18,5,3,77,23
2021-09-03,Sweden,1,1,1,5,2
2021-09-04,Afghanistan,2,4,0,25,9
2021-09-04,Japan,18,5,3,76,24
2021-09-04,Sweden,1,1,0,6,2
2021-09-05,Afghanistan,2,5,0,24,9
2021-09-05,Japan,18,3,3,77,25
2021-09-05,Sweden,1,1,0,6,2
2021-09-06,Afghanistan,2,4,1,24,9
2021-09-06,Japan,18,2,4,82,20
2021-09-06,Sweden,1,1,0,7,1
2021-09-07,Afghanistan,2,3,2,26,7
2021-09-07,Japan,20,2,4,83,17
2021-09-07,Sweden,1,1,0,7,1
2021-09-08,Afghanistan,3,3,2,27,5
2021-09-08,Japan,22,1,4,89,10
2021-09-08,Sweden,1,1,0,7,1
2021-09-09,Afghanistan,3,3,2,27,5
2021-09-09,Japan,22,1,2,91,10
2021-09-09,Sweden,1,1,0,8,0
2021-09-10,Afghanistan,3,3,1,29,4
2021-09-10,Japan,23,1,1,92,9
2021-09-10,Sweden,1,0,1,8,0
2021-09-11,Afghanistan,3,3,0,29,5
2021-09-11,Japan,24,1,1,93,7
2021-09-11,Sweden,1,0,1,8,0
2021-09-12,Afghanistan,3,2,1,30,4
2021-09-12,Japan,24,1,0,95,6
2021-09-12,Sweden,1,0,1,8,0
2021-09-13,Afghanistan,3,1,2,30,4
2021-09-13,Japan,25,1,0,95,5
2021-09-13,Sweden,1,0,1,8,0
2021-09-14,Afghanistan,3,1,2,31,3
2021-09-14,Japan,25,1,0,95,5
2021-09-14,Sweden,1,0,0,8,1
2021-09-15,Afghanistan,3,1,2,31,3
2021-09-15,Japan,25,1,0,95,5
2021-09-15,Sweden,1,0,0,8,1
2021-09-16,Afghanistan,3,2,1,31,3
2021-09-16,Japan,25,1,0,95,5
2021-09-16,Sweden,1,0,0,8,1
2021-09-17,Afghanistan,3,2,0,32,3
2021-09-17,Japan,25,1,0,95,5
2021-09-17,Sweden,1,0,0,8,1
2021-09-18,Afghanistan,3,2,0,32,3
2021-09-18,Japan,25,1,0,96,4
2021-09-18,Sweden,1,0,0,8,1
2021-09-19,Afghanistan,3,1,1,32,3
2021-09-19,Japan,25,1,0,97,3
2021-09-19,Sweden,1,0,0,8,1
2021-09-20,Afghanistan,3,1,1,32,3
2021-09-20,Japan,25,1,0,97,3
2021-09-20,Sweden,1,0,0,8,1
2021-09-21,Afghanistan,3,0,2,32,3
2021-09-21,Japan,25,1,0,97,3
2021-09-21,Sweden,1,0,0,8,1
2021-09-22,Afghanistan,3,0,2,32,3
2021-09-22,Japan,25,1,0,97,3
2021-09-22,Sweden,1,0,0,8,1
2021-09-23,Afghanistan,3,0,1,32,4
2021-09-23,Japan,25,1,0,99,1
2021-09-23,Sweden,1,0,0,8,1
2021-09-24,Afghanistan,3,0,1,32,4
2021-09-24,Japan,25,0,1,99,1
2021-09-24,Sweden,1,0,0,8,1
2021-09-25,Afghanistan,3,0,0,33,4
2021-09-25,Japan,25,0,1,99,1
2021-09-25,Sweden,1,0,0,8,1
2021-09-26,Afghanistan,3,0,0,33,4
2021-09-26,Japan,25,0,1,100,0
2021-09-26,Sweden,1,0,0,8,1
2021-09-27,Afghanistan,3,0,0,33,4
2021-09-27,Japan,25,0,1,100,0
2021-09-27,Sweden,1,0,0,8,1
2021-09-28,Afghanistan,3,0,0,33,4
2021-09-28,Japan,25,0,0,100,1
2021-09-28,Sweden,1,0,0,9,0
2021-09-29,Afghanistan,3,0,0,33,4
2021-09-29,Japan,25,0,0,100,1
2021-09-29,Sweden,1,0,0,9,0
2021-09-30,Afghanistan,3,0,0,34,3
2021-09-30,Japan,25,0,0,100,1
2021-09-30,Sweden,1,0,0,9,0
2021-10-01,Afghanistan,3,0,0,35,2
2021-10-01,Japan,25,0,0,100,1
2021-10-01,Sweden,1,0,0,9,0
2021-10-02,Afghanistan,3,0,0,35,2
2021-10-02,Japan,25,0,0,100,1
2021-10-02,Sweden,1,0,0,9,0
2021-10-03,Afghanistan,3,0,0,35,2
2021-10-03,Japan,25,0,0,100,1
2021-10-03,Sweden,1,0,0,9,0
2021-10-04,Afghanistan,3,0,0,35,2
2021-10-04,Japan,25,0,0,100,1
2021-10-04,Sweden,1,0,0,9,0
2021-10-05,Afghanistan,3,0,0,35,2
2021-10-05,Japan,25,0,0,100,1
2021-10-05,Sweden,1,0,0,9,0
2021-10-06,Afghanistan,3,0,0,35,2
2021-10-06,Japan,25,0,0,100,1
2021-10-06,Sweden,1,0,0,9,0
2021-10-07,Afghanistan,3,0,0,36,1
2021-10-07,Japan,25,0,0,100,1
2021-10-07,Sweden,1,0,0,9,0
2021-10-08,Afghanistan,3,0,0,36,1
2021-10-08,Japan,25,0,0,100,1
2021-10-08,Sweden,1,0,0,9,0
2021-10-09,Afghanistan,3,0,0,37,0
2021-10-09,Japan,25,0,0,100,1
2021-10-09,Sweden,1,0,0,9,0
2021-10-10,Afghanistan,3,0,0,37,0
2021-10-10,Japan,25,0,0,100,1
2021-10-10,Sweden,1,0,0,9,0
2021-10-11,Afghanistan,3,0,0,37,0
2021-10-11,Japan,25,0,0,100,1
2021-10-11,Sweden,1,0,0,9,0
2021-10-12,Afghanistan,3,0,0,37,0
2021-10-12,Japan,25,0,0,101,0
2021-10-12,Sweden,1,0,0,9,0
2021-10-13,Afghanistan,3,0,0,37,0
2021-10-13,Japan,25,0,0,101,0
2021-10-13,Sweden,1,0,0,9,0
2021-10-14,Afghanistan,3,0,0,37,0
2021-10-14,Japan,25,0,0,101,0
2021-10-14,Sweden,1,0,0,9,0
2021-10-15,Afghanistan,3,0,0,37,0
2021-10-15,Japan,25,0,0,101,0
2021-10-15,Sweden,1,0,0,9,0
2021-10-16,Afghanistan,3,0,0,37,0
2021-10-16,Japan,25,0,0,101,0
2021-10-16,Sweden,1,0,0,9,0
2021-10-17,Afghanistan,3,0,0,37,0
2021-10-17,Japan,25,0,0,101,0
2021-10-17,Sweden,1,0,0,9,0
2021-10-18,Afghanistan,3,0,0,37,0
2021-10-18,Japan,25,0,0,101,0
2021-10-18,Sweden,1,0,0,9,0
2021-10-19,Afghanistan,3,0,0,37,0
2021-10-19,Japan,25,0,0,101,0
2021-10-19,Sweden,1,0,0,9,0
2021-10-20,Afghanistan,3,0,0,37,0
2021-10-20,Japan,25,0,0,101,0
2021-10-20,Sweden,1,0,0,9,0
2021-10-21,Afghanistan,3,0,0,37,0
2021-10-21,Japan,25,0,0,101,0
2021-10-21,Sweden,1,0,0,9,0
2021-10-22,Afghanistan,3,0,0,37,0
2021-10-22,Japan,25,0,0,101,0
2021-10-22,Sweden,1,0,0,9,0
2021-10-23,Afghanistan,3,0,0,37,0
2021-10-23,Japan,25,0,0,101,0
2021-10-23,Sweden,1,0,0,9,0
2021-10-24,Afghanistan,3,0,0,37,0
2021-10-24,Japan,25,0,0,101,0
2021-10-24,Sweden,1,0,0,9,0
2021-10-25,Afghanistan,3,0,0,37,0
2021-10-25,Japan,25,0,0,101,0
